,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
169,66,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
170,14,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
171,14,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
172,90,1,1,Menor de 15,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
173,6,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,24
174,78,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
175,2,2,2,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
176,70,1,1,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
177,34,1,1,15 a 19,22 a 23,Sin especificar,Menos de 2500 gramos,1
178,54,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
179,58,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,8
180,54,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,584
181,78,1,1,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
182,38,1,1,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,2
183,86,1,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,16
184,86,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
185,46,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
186,50,1,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
187,6,1,9,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
188,2,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
189,10,1,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
190,2,9,1,35 a 39,Sin especificar,Sin especificar,Sin especificar,3
191,86,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
192,30,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
193,22,1,1,Menor de 15,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
194,22,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,6
195,18,2,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
196,6,1,1,35 a 39,Sin especificar,Sin especificar,2500 gramos y más,5
197,90,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
198,74,1,2,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,2
199,22,1,1,20 a 24,32 a 36,Sin especificar,2500 gramos y más,2
200,42,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,16
201,70,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,5
202,2,9,1,20 a 24,32 a 36,Sin especificar,2500 gramos y más,1
203,30,1,2,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,8
204,18,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
205,22,2,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
206,74,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,8
207,66,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,6
208,70,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
209,74,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
210,66,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,12
211,66,1,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
212,50,2,2,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
213,14,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,41
214,90,1,1,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,1
215,58,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
216,42,1,1,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
217,62,2,1,25 a 29,37 a 41,Sin especificar,2500 gramos y más,2
218,62,1,1,30 a 34,32 a 36,Sin especificar,2500 gramos y más,4
219,38,1,1,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
220,90,2,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
221,34,1,1,De 45 y más,32 a 36,Sin especificar,2500 gramos y más,1
222,82,1,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
223,58,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,84
224,6,1,2,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
225,62,1,2,15 a 19,32 a 36,Sin especificar,2500 gramos y más,1
226,18,2,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
227,14,1,1,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,6
228,82,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
229,6,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,58
230,90,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,14
231,14,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,35
232,14,1,1,40 a 44,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
233,90,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
234,2,1,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,46
235,62,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
236,58,1,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
237,18,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,14
238,2,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,74
239,66,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,11
240,62,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
241,18,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,29
242,78,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
243,2,1,2,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,182
244,86,2,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
245,14,2,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
246,50,1,9,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
247,34,2,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
248,74,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,196
249,78,2,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
250,22,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,20
251,82,1,2,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
252,74,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
253,6,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
254,46,2,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
255,38,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,18
256,50,1,2,40 a 44,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
257,62,1,1,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,16
258,10,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
259,14,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,10
260,86,1,2,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
261,66,2,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
262,14,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,17
263,74,1,2,30 a 34,37 a 41,Sin especificar,2500 gramos y más,30
264,34,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,5
265,82,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,25
266,18,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,28
267,58,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
268,30,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,6
269,66,2,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
270,50,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
271,38,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
272,42,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
273,42,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,35
274,6,1,1,20 a 24,24 a 27,Sin especificar,Menos de 2500 gramos,10
275,30,1,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
276,2,9,2,30 a 34,32 a 36,Sin especificar,Menos de 2500 gramos,8
277,10,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
278,66,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
279,50,1,2,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,14
280,2,1,2,Sin especificar,Sin especificar,Sin especificar,Sin especificar,1
281,22,1,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
282,74,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,8
283,2,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,40
284,82,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,104
285,82,1,1,20 a 24,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
286,82,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,48
287,82,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,111
288,6,1,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,8
