,Area,Cobertura de salud,Edad,Varón,Mujer,Total
66,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),66,6717,9766,16483
67,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),67,6436,9520,15956
68,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),68,6099,8886,14985
69,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),69,5773,8805,14578
70,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),70,6464,11378,17842
71,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),71,5530,8739,14269
72,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),72,5710,8853,14563
73,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),73,5086,8477,13563
74,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),74,5348,8354,13702
75,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),75,5184,9243,14427
76,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),76,4588,8740,13328
77,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),77,4977,8015,12992
78,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),78,5015,8987,14002
79,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),79,4803,8512,13315
80,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),80,4560,9129,13689
81,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),81,3965,8101,12066
82,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),82,3697,7970,11667
83,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),83,3305,7460,10765
84,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),84,2491,6981,9472
85,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),85,2855,6684,9539
86,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),86,2348,5968,8316
87,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),87,1925,5018,6943
88,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),88,1560,4710,6270
89,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),89,1316,3781,5097
90,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),90,1028,3234,4262
91,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),91,725,2050,2775
92,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),92,537,1823,2360
93,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),93,232,1642,1874
94,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),94,282,1221,1503
95,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),95,193,931,1124
96,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),96,122,634,756
97,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),97,66,446,512
98,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),98,61,362,423
99,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),99,36,162,198
100,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),100,26,199,225
101,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),101,1,94,95
102,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),102,11,64,75
103,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),103,-,27,27
104,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),104,10,17,27
105,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),105,3,6,9
106,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),106,-,4,4
107,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),107,-,2,2
108,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),108,-,1,1
109,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),109,1,2,3
110,02 Ciudad Autónoma de Buenos Aires,Obra social (incluye PAMI),110,-,10,10
111,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,0,4954,4441,9395
112,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,1,4285,4230,8515
113,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,2,4576,4292,8868
114,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,3,4255,3957,8212
115,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,4,4149,4185,8334
116,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,5,4468,4183,8651
117,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,6,4009,3710,7719
118,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,7,3654,3642,7296
119,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,8,3728,3714,7442
120,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,9,3743,3792,7535
121,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,10,3608,3328,6936
122,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,11,3208,3022,6230
123,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,12,3436,3248,6684
124,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,13,2800,2835,5635
125,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,14,3285,2853,6138
126,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,15,3220,3120,6340
127,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,16,2929,2980,5909
128,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,17,2787,3102,5889
129,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,18,3251,3053,6304
130,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,19,3323,3780,7103
131,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,20,4117,3633,7750
132,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,21,4039,4514,8553
133,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,22,4347,4634,8981
134,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,23,4544,4726,9270
135,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,24,5220,5519,10739
136,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,25,5196,6117,11313
137,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,26,5516,6254,11770
138,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,27,5350,6432,11782
139,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,28,5646,6840,12486
140,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,29,6292,7356,13648
141,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,30,6815,7775,14590
142,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,31,6933,7706,14639
143,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,32,6408,7779,14187
144,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,33,6373,7631,14004
145,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,34,6647,7836,14483
146,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,35,6312,7286,13598
147,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,36,6067,7058,13125
148,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,37,5686,6357,12043
149,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,38,5988,5945,11933
150,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,39,5338,5934,11272
151,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,40,4840,6045,10885
152,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,41,4580,5196,9776
153,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,42,4430,4908,9338
154,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,43,4074,4934,9008
155,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,44,3837,4716,8553
156,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,45,4259,4182,8441
157,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,46,4038,4180,8218
158,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,47,3804,4563,8367
159,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,48,4022,4200,8222
160,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,49,3523,4031,7554
161,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,50,4009,4589,8598
162,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,51,3301,4197,7498
163,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,52,3564,3978,7542
164,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,53,3392,3789,7181
165,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,54,3179,4427,7606
166,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,55,3408,4259,7667
167,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,56,2978,4066,7044
168,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,57,3132,3888,7020
169,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,58,2910,3523,6433
170,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,59,3049,3561,6610
171,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,60,2850,3735,6585
172,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,61,2657,2984,5641
173,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,62,2737,2615,5352
174,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,63,2692,2470,5162
175,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,64,2339,2398,4737
176,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,65,2269,2292,4561
177,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,66,1804,1877,3681
178,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,67,1303,1679,2982
179,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,68,1298,1741,3039
180,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,69,1190,1418,2608
181,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,70,1053,1504,2557
182,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,71,1068,1453,2521
183,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,72,942,1457,2399
184,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,73,841,1179,2020
185,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,74,656,1126,1782
186,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,75,692,1289,1981
187,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,76,716,1076,1792
188,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,77,578,1087,1665
189,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,78,790,1186,1976
190,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,79,625,1224,1849
191,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,80,551,1171,1722
192,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,81,631,1071,1702
193,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,82,422,886,1308
194,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,83,419,752,1171
195,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,84,328,861,1189
196,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,85,412,796,1208
197,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,86,358,698,1056
198,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,87,288,596,884
199,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,88,248,488,736
200,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,89,183,425,608
201,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,90,180,316,496
202,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,91,110,272,382
203,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,92,87,238,325
204,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,93,25,226,251
205,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,94,52,137,189
206,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,95,4,104,108
207,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,96,45,92,137
208,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,97,2,45,47
209,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,98,3,36,39
210,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,99,1,17,18
211,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,100,12,17,29
212,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,101,-,4,4
213,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,102,-,2,2
214,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,103,1,4,5
215,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,105,-,1,1
216,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,106,1,-,1
217,02 Ciudad Autónoma de Buenos Aires,Prepaga a través de obra social,108,-,1,1
218,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,0,2467,2390,4857
219,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,1,2150,2285,4435
220,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,2,2434,2124,4558
221,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,3,2208,2103,4311
222,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,4,2133,2110,4243
223,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,5,2039,2085,4124
224,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,6,2094,2271,4365
225,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,7,2101,1878,3979
226,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,8,2136,1966,4102
227,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,9,1848,1888,3736
228,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,10,1795,2063,3858
229,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,11,1803,1689,3492
230,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,12,1761,1809,3570
231,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,13,1945,1662,3607
232,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,14,1932,2065,3997
233,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,15,2130,1818,3948
234,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,16,2019,1844,3863
235,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,17,2075,1968,4043
236,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,18,2085,2323,4408
237,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,19,2588,2630,5218
238,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,20,2502,2598,5100
239,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,21,2699,2982,5681
240,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,22,2581,3085,5666
241,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,23,3016,3026,6042
242,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,24,2582,3544,6126
243,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,25,3053,3592,6645
244,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,26,3143,3904,7047
245,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,27,2808,3157,5965
246,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,28,2791,3365,6156
247,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,29,2614,3372,5986
248,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,30,2874,3476,6350
249,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,31,2927,3573,6500
250,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,32,2963,3385,6348
251,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,33,3110,3688,6798
252,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,34,3119,3522,6641
253,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,35,3151,3779,6930
254,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,36,3161,2969,6130
255,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,37,2885,3163,6048
256,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,38,2526,3063,5589
257,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,39,2684,3035,5719
258,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,40,2677,2925,5602
259,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,41,2613,2420,5033
260,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,42,2365,2581,4946
261,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,43,2403,3153,5556
262,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,44,2312,2992,5304
263,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,45,2503,2733,5236
264,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,46,2285,2929,5214
265,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,47,2418,2891,5309
266,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,48,2362,2637,4999
267,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,49,2490,2925,5415
268,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,50,2654,3166,5820
269,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,51,2537,2872,5409
270,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,52,2333,2889,5222
271,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,53,2610,2933,5543
272,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,54,2416,3102,5518
273,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,55,2771,3343,6114
274,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,56,2623,2894,5517
275,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,57,2299,2941,5240
276,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,58,2268,3302,5570
277,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,59,2511,3523,6034
278,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,60,2906,3856,6762
279,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,61,2503,3162,5665
280,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,62,2832,3183,6015
281,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,63,2516,2931,5447
282,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,64,2616,3250,5866
283,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,65,2347,3169,5516
284,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,66,2222,2958,5180
285,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,67,2036,2696,4732
286,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,68,1888,2432,4320
287,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,69,1559,2137,3696
288,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,70,1687,2489,4176
289,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,71,1599,1901,3500
290,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,72,1433,1882,3315
291,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,73,1357,1983,3340
292,02 Ciudad Autónoma de Buenos Aires,Prepaga sólo por contratación voluntaria,74,1154,1961,3115
