,cobertura,edad,varon,mujer,total,provincia_id
123,Prepaga a través de obra social,6,4009,3710,7719,2
124,Prepaga a través de obra social,7,3654,3642,7296,2
125,Prepaga a través de obra social,8,3728,3714,7442,2
126,Prepaga a través de obra social,9,3743,3792,7535,2
127,Prepaga a través de obra social,10,3608,3328,6936,2
128,Prepaga a través de obra social,11,3208,3022,6230,2
129,Prepaga a través de obra social,12,3436,3248,6684,2
130,Prepaga a través de obra social,13,2800,2835,5635,2
131,Prepaga a través de obra social,14,3285,2853,6138,2
132,Prepaga a través de obra social,15,3220,3120,6340,2
133,Prepaga a través de obra social,16,2929,2980,5909,2
134,Prepaga a través de obra social,17,2787,3102,5889,2
135,Prepaga a través de obra social,18,3251,3053,6304,2
136,Prepaga a través de obra social,19,3323,3780,7103,2
137,Prepaga a través de obra social,20,4117,3633,7750,2
138,Prepaga a través de obra social,21,4039,4514,8553,2
139,Prepaga a través de obra social,22,4347,4634,8981,2
140,Prepaga a través de obra social,23,4544,4726,9270,2
141,Prepaga a través de obra social,24,5220,5519,10739,2
142,Prepaga a través de obra social,25,5196,6117,11313,2
143,Prepaga a través de obra social,26,5516,6254,11770,2
144,Prepaga a través de obra social,27,5350,6432,11782,2
145,Prepaga a través de obra social,28,5646,6840,12486,2
146,Prepaga a través de obra social,29,6292,7356,13648,2
147,Prepaga a través de obra social,30,6815,7775,14590,2
148,Prepaga a través de obra social,31,6933,7706,14639,2
149,Prepaga a través de obra social,32,6408,7779,14187,2
150,Prepaga a través de obra social,33,6373,7631,14004,2
151,Prepaga a través de obra social,34,6647,7836,14483,2
152,Prepaga a través de obra social,35,6312,7286,13598,2
153,Prepaga a través de obra social,36,6067,7058,13125,2
154,Prepaga a través de obra social,37,5686,6357,12043,2
155,Prepaga a través de obra social,38,5988,5945,11933,2
156,Prepaga a través de obra social,39,5338,5934,11272,2
157,Prepaga a través de obra social,40,4840,6045,10885,2
158,Prepaga a través de obra social,41,4580,5196,9776,2
159,Prepaga a través de obra social,42,4430,4908,9338,2
160,Prepaga a través de obra social,43,4074,4934,9008,2
161,Prepaga a través de obra social,44,3837,4716,8553,2
162,Prepaga a través de obra social,45,4259,4182,8441,2
163,Prepaga a través de obra social,46,4038,4180,8218,2
164,Prepaga a través de obra social,47,3804,4563,8367,2
165,Prepaga a través de obra social,48,4022,4200,8222,2
166,Prepaga a través de obra social,49,3523,4031,7554,2
167,Prepaga a través de obra social,50,4009,4589,8598,2
168,Prepaga a través de obra social,51,3301,4197,7498,2
169,Prepaga a través de obra social,52,3564,3978,7542,2
170,Prepaga a través de obra social,53,3392,3789,7181,2
171,Prepaga a través de obra social,54,3179,4427,7606,2
172,Prepaga a través de obra social,55,3408,4259,7667,2
173,Prepaga a través de obra social,56,2978,4066,7044,2
174,Prepaga a través de obra social,57,3132,3888,7020,2
175,Prepaga a través de obra social,58,2910,3523,6433,2
176,Prepaga a través de obra social,59,3049,3561,6610,2
177,Prepaga a través de obra social,60,2850,3735,6585,2
178,Prepaga a través de obra social,61,2657,2984,5641,2
179,Prepaga a través de obra social,62,2737,2615,5352,2
180,Prepaga a través de obra social,63,2692,2470,5162,2
181,Prepaga a través de obra social,64,2339,2398,4737,2
182,Prepaga a través de obra social,65,2269,2292,4561,2
183,Prepaga a través de obra social,66,1804,1877,3681,2
184,Prepaga a través de obra social,67,1303,1679,2982,2
185,Prepaga a través de obra social,68,1298,1741,3039,2
186,Prepaga a través de obra social,69,1190,1418,2608,2
187,Prepaga a través de obra social,70,1053,1504,2557,2
188,Prepaga a través de obra social,71,1068,1453,2521,2
189,Prepaga a través de obra social,72,942,1457,2399,2
190,Prepaga a través de obra social,73,841,1179,2020,2
191,Prepaga a través de obra social,74,656,1126,1782,2
192,Prepaga a través de obra social,75,692,1289,1981,2
193,Prepaga a través de obra social,76,716,1076,1792,2
194,Prepaga a través de obra social,77,578,1087,1665,2
195,Prepaga a través de obra social,78,790,1186,1976,2
196,Prepaga a través de obra social,79,625,1224,1849,2
197,Prepaga a través de obra social,80,551,1171,1722,2
198,Prepaga a través de obra social,81,631,1071,1702,2
199,Prepaga a través de obra social,82,422,886,1308,2
200,Prepaga a través de obra social,83,419,752,1171,2
201,Prepaga a través de obra social,84,328,861,1189,2
202,Prepaga a través de obra social,85,412,796,1208,2
203,Prepaga a través de obra social,86,358,698,1056,2
204,Prepaga a través de obra social,87,288,596,884,2
205,Prepaga a través de obra social,88,248,488,736,2
206,Prepaga a través de obra social,89,183,425,608,2
207,Prepaga a través de obra social,90,180,316,496,2
208,Prepaga a través de obra social,91,110,272,382,2
209,Prepaga a través de obra social,92,87,238,325,2
210,Prepaga a través de obra social,93,25,226,251,2
211,Prepaga a través de obra social,94,52,137,189,2
212,Prepaga a través de obra social,95,4,104,108,2
213,Prepaga a través de obra social,96,45,92,137,2
214,Prepaga a través de obra social,97,2,45,47,2
215,Prepaga a través de obra social,98,3,36,39,2
216,Prepaga a través de obra social,99,1,17,18,2
217,Prepaga a través de obra social,100,12,17,29,2
218,Prepaga a través de obra social,101,-,4,4,2
219,Prepaga a través de obra social,102,-,2,2,2
220,Prepaga a través de obra social,103,1,4,5,2
221,Prepaga a través de obra social,105,-,1,1,2
222,Prepaga a través de obra social,106,1,-,1,2
223,Prepaga a través de obra social,108,-,1,1,2
225,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,2
226,Prepaga sólo por contratación voluntaria,0,2467,2390,4857,2
227,Prepaga sólo por contratación voluntaria,1,2150,2285,4435,2
228,Prepaga sólo por contratación voluntaria,2,2434,2124,4558,2
229,Prepaga sólo por contratación voluntaria,3,2208,2103,4311,2
230,Prepaga sólo por contratación voluntaria,4,2133,2110,4243,2
231,Prepaga sólo por contratación voluntaria,5,2039,2085,4124,2
232,Prepaga sólo por contratación voluntaria,6,2094,2271,4365,2
233,Prepaga sólo por contratación voluntaria,7,2101,1878,3979,2
234,Prepaga sólo por contratación voluntaria,8,2136,1966,4102,2
235,Prepaga sólo por contratación voluntaria,9,1848,1888,3736,2
236,Prepaga sólo por contratación voluntaria,10,1795,2063,3858,2
237,Prepaga sólo por contratación voluntaria,11,1803,1689,3492,2
238,Prepaga sólo por contratación voluntaria,12,1761,1809,3570,2
239,Prepaga sólo por contratación voluntaria,13,1945,1662,3607,2
240,Prepaga sólo por contratación voluntaria,14,1932,2065,3997,2
241,Prepaga sólo por contratación voluntaria,15,2130,1818,3948,2
242,Prepaga sólo por contratación voluntaria,16,2019,1844,3863,2
243,Prepaga sólo por contratación voluntaria,17,2075,1968,4043,2
244,Prepaga sólo por contratación voluntaria,18,2085,2323,4408,2
245,Prepaga sólo por contratación voluntaria,19,2588,2630,5218,2
246,Prepaga sólo por contratación voluntaria,20,2502,2598,5100,2
247,Prepaga sólo por contratación voluntaria,21,2699,2982,5681,2
248,Prepaga sólo por contratación voluntaria,22,2581,3085,5666,2
249,Prepaga sólo por contratación voluntaria,23,3016,3026,6042,2
250,Prepaga sólo por contratación voluntaria,24,2582,3544,6126,2
251,Prepaga sólo por contratación voluntaria,25,3053,3592,6645,2
252,Prepaga sólo por contratación voluntaria,26,3143,3904,7047,2
253,Prepaga sólo por contratación voluntaria,27,2808,3157,5965,2
254,Prepaga sólo por contratación voluntaria,28,2791,3365,6156,2
255,Prepaga sólo por contratación voluntaria,29,2614,3372,5986,2
256,Prepaga sólo por contratación voluntaria,30,2874,3476,6350,2
257,Prepaga sólo por contratación voluntaria,31,2927,3573,6500,2
258,Prepaga sólo por contratación voluntaria,32,2963,3385,6348,2
259,Prepaga sólo por contratación voluntaria,33,3110,3688,6798,2
260,Prepaga sólo por contratación voluntaria,34,3119,3522,6641,2
261,Prepaga sólo por contratación voluntaria,35,3151,3779,6930,2
262,Prepaga sólo por contratación voluntaria,36,3161,2969,6130,2
263,Prepaga sólo por contratación voluntaria,37,2885,3163,6048,2
264,Prepaga sólo por contratación voluntaria,38,2526,3063,5589,2
265,Prepaga sólo por contratación voluntaria,39,2684,3035,5719,2
266,Prepaga sólo por contratación voluntaria,40,2677,2925,5602,2
267,Prepaga sólo por contratación voluntaria,41,2613,2420,5033,2
268,Prepaga sólo por contratación voluntaria,42,2365,2581,4946,2
269,Prepaga sólo por contratación voluntaria,43,2403,3153,5556,2
270,Prepaga sólo por contratación voluntaria,44,2312,2992,5304,2
271,Prepaga sólo por contratación voluntaria,45,2503,2733,5236,2
272,Prepaga sólo por contratación voluntaria,46,2285,2929,5214,2
273,Prepaga sólo por contratación voluntaria,47,2418,2891,5309,2
274,Prepaga sólo por contratación voluntaria,48,2362,2637,4999,2
275,Prepaga sólo por contratación voluntaria,49,2490,2925,5415,2
276,Prepaga sólo por contratación voluntaria,50,2654,3166,5820,2
277,Prepaga sólo por contratación voluntaria,51,2537,2872,5409,2
278,Prepaga sólo por contratación voluntaria,52,2333,2889,5222,2
279,Prepaga sólo por contratación voluntaria,53,2610,2933,5543,2
280,Prepaga sólo por contratación voluntaria,54,2416,3102,5518,2
281,Prepaga sólo por contratación voluntaria,55,2771,3343,6114,2
282,Prepaga sólo por contratación voluntaria,56,2623,2894,5517,2
283,Prepaga sólo por contratación voluntaria,57,2299,2941,5240,2
284,Prepaga sólo por contratación voluntaria,58,2268,3302,5570,2
285,Prepaga sólo por contratación voluntaria,59,2511,3523,6034,2
286,Prepaga sólo por contratación voluntaria,60,2906,3856,6762,2
287,Prepaga sólo por contratación voluntaria,61,2503,3162,5665,2
288,Prepaga sólo por contratación voluntaria,62,2832,3183,6015,2
289,Prepaga sólo por contratación voluntaria,63,2516,2931,5447,2
290,Prepaga sólo por contratación voluntaria,64,2616,3250,5866,2
291,Prepaga sólo por contratación voluntaria,65,2347,3169,5516,2
292,Prepaga sólo por contratación voluntaria,66,2222,2958,5180,2
293,Prepaga sólo por contratación voluntaria,67,2036,2696,4732,2
294,Prepaga sólo por contratación voluntaria,68,1888,2432,4320,2
295,Prepaga sólo por contratación voluntaria,69,1559,2137,3696,2
296,Prepaga sólo por contratación voluntaria,70,1687,2489,4176,2
297,Prepaga sólo por contratación voluntaria,71,1599,1901,3500,2
298,Prepaga sólo por contratación voluntaria,72,1433,1882,3315,2
299,Prepaga sólo por contratación voluntaria,73,1357,1983,3340,2
300,Prepaga sólo por contratación voluntaria,74,1154,1961,3115,2
301,Prepaga sólo por contratación voluntaria,75,1270,1923,3193,2
302,Prepaga sólo por contratación voluntaria,76,648,1614,2262,2
303,Prepaga sólo por contratación voluntaria,77,1134,1444,2578,2
304,Prepaga sólo por contratación voluntaria,78,1019,1602,2621,2
305,Prepaga sólo por contratación voluntaria,79,1030,1778,2808,2
306,Prepaga sólo por contratación voluntaria,80,877,1861,2738,2
307,Prepaga sólo por contratación voluntaria,81,791,1459,2250,2
308,Prepaga sólo por contratación voluntaria,82,950,1463,2413,2
309,Prepaga sólo por contratación voluntaria,83,634,1400,2034,2
310,Prepaga sólo por contratación voluntaria,84,648,1232,1880,2
311,Prepaga sólo por contratación voluntaria,85,727,1349,2076,2
312,Prepaga sólo por contratación voluntaria,86,395,947,1342,2
313,Prepaga sólo por contratación voluntaria,87,350,842,1192,2
314,Prepaga sólo por contratación voluntaria,88,350,812,1162,2
315,Prepaga sólo por contratación voluntaria,89,222,574,796,2
316,Prepaga sólo por contratación voluntaria,90,205,567,772,2
317,Prepaga sólo por contratación voluntaria,91,116,218,334,2
318,Prepaga sólo por contratación voluntaria,92,144,302,446,2
319,Prepaga sólo por contratación voluntaria,93,83,304,387,2
320,Prepaga sólo por contratación voluntaria,94,53,151,204,2
321,Prepaga sólo por contratación voluntaria,95,14,197,211,2
322,Prepaga sólo por contratación voluntaria,96,50,117,167,2
323,Prepaga sólo por contratación voluntaria,97,1,50,51,2
324,Prepaga sólo por contratación voluntaria,98,20,28,48,2
325,Prepaga sólo por contratación voluntaria,99,3,50,53,2
326,Prepaga sólo por contratación voluntaria,100,2,14,16,2
327,Prepaga sólo por contratación voluntaria,101,1,3,4,2
328,Prepaga sólo por contratación voluntaria,102,-,11,11,2
329,Prepaga sólo por contratación voluntaria,103,-,2,2,2
330,Prepaga sólo por contratación voluntaria,104,-,11,11,2
331,Prepaga sólo por contratación voluntaria,105,-,2,2,2
332,Prepaga sólo por contratación voluntaria,106,-,12,12,2
333,Prepaga sólo por contratación voluntaria,107,-,3,3,2
335,Programas o planes estatales de salud,,Varón,Mujer,Total,2
336,Programas o planes estatales de salud,0,285,213,498,2
337,Programas o planes estatales de salud,1,395,325,720,2
338,Programas o planes estatales de salud,2,387,274,661,2
339,Programas o planes estatales de salud,3,277,328,605,2
340,Programas o planes estatales de salud,4,372,279,651,2
341,Programas o planes estatales de salud,5,296,353,649,2
342,Programas o planes estatales de salud,6,273,295,568,2
343,Programas o planes estatales de salud,7,283,305,588,2
344,Programas o planes estatales de salud,8,248,321,569,2
345,Programas o planes estatales de salud,9,386,361,747,2
346,Programas o planes estatales de salud,10,307,288,595,2
347,Programas o planes estatales de salud,11,422,324,746,2
348,Programas o planes estatales de salud,12,402,380,782,2
349,Programas o planes estatales de salud,13,388,421,809,2
350,Programas o planes estatales de salud,14,407,356,763,2
351,Programas o planes estatales de salud,15,418,445,863,2
352,Programas o planes estatales de salud,16,306,337,643,2
353,Programas o planes estatales de salud,17,376,382,758,2
354,Programas o planes estatales de salud,18,446,440,886,2
355,Programas o planes estatales de salud,19,375,390,765,2
356,Programas o planes estatales de salud,20,271,348,619,2
357,Programas o planes estatales de salud,21,408,402,810,2
358,Programas o planes estatales de salud,22,386,437,823,2
359,Programas o planes estatales de salud,23,249,412,661,2
360,Programas o planes estatales de salud,24,291,337,628,2
361,Programas o planes estatales de salud,25,227,289,516,2
362,Programas o planes estatales de salud,26,278,328,606,2
363,Programas o planes estatales de salud,27,319,350,669,2
364,Programas o planes estatales de salud,28,277,340,617,2
365,Programas o planes estatales de salud,29,179,313,492,2
366,Programas o planes estatales de salud,30,233,291,524,2
367,Programas o planes estatales de salud,31,372,288,660,2
368,Programas o planes estatales de salud,32,205,296,501,2
369,Programas o planes estatales de salud,33,183,284,467,2
370,Programas o planes estatales de salud,34,194,373,567,2
371,Programas o planes estatales de salud,35,180,302,482,2
372,Programas o planes estatales de salud,36,297,293,590,2
373,Programas o planes estatales de salud,37,157,437,594,2
374,Programas o planes estatales de salud,38,257,239,496,2
375,Programas o planes estatales de salud,39,258,168,426,2
376,Programas o planes estatales de salud,40,232,288,520,2
377,Programas o planes estatales de salud,41,139,347,486,2
378,Programas o planes estatales de salud,42,169,338,507,2
379,Programas o planes estatales de salud,43,174,256,430,2
380,Programas o planes estatales de salud,44,183,328,511,2
381,Programas o planes estatales de salud,45,229,444,673,2
382,Programas o planes estatales de salud,46,268,266,534,2
383,Programas o planes estatales de salud,47,207,458,665,2
384,Programas o planes estatales de salud,48,202,296,498,2
385,Programas o planes estatales de salud,49,179,446,625,2
386,Programas o planes estatales de salud,50,260,366,626,2
387,Programas o planes estatales de salud,51,208,334,542,2
388,Programas o planes estatales de salud,52,227,266,493,2
389,Programas o planes estatales de salud,53,222,398,620,2
390,Programas o planes estatales de salud,54,229,329,558,2
391,Programas o planes estatales de salud,55,189,339,528,2
392,Programas o planes estatales de salud,56,154,281,435,2
393,Programas o planes estatales de salud,57,212,279,491,2
394,Programas o planes estatales de salud,58,232,306,538,2
395,Programas o planes estatales de salud,59,260,473,733,2
396,Programas o planes estatales de salud,60,262,263,525,2
397,Programas o planes estatales de salud,61,198,257,455,2
398,Programas o planes estatales de salud,62,258,227,485,2
399,Programas o planes estatales de salud,63,243,169,412,2
400,Programas o planes estatales de salud,64,175,82,257,2
401,Programas o planes estatales de salud,65,179,117,296,2
402,Programas o planes estatales de salud,66,119,85,204,2
403,Programas o planes estatales de salud,67,68,108,176,2
404,Programas o planes estatales de salud,68,67,94,161,2
405,Programas o planes estatales de salud,69,51,116,167,2
406,Programas o planes estatales de salud,70,43,92,135,2
407,Programas o planes estatales de salud,71,96,114,210,2
408,Programas o planes estatales de salud,72,87,96,183,2
409,Programas o planes estatales de salud,73,50,77,127,2
410,Programas o planes estatales de salud,74,53,97,150,2
411,Programas o planes estatales de salud,75,6,106,112,2
412,Programas o planes estatales de salud,76,49,138,187,2
413,Programas o planes estatales de salud,77,77,138,215,2
414,Programas o planes estatales de salud,78,47,214,261,2
415,Programas o planes estatales de salud,79,88,49,137,2
416,Programas o planes estatales de salud,80,55,143,198,2
417,Programas o planes estatales de salud,81,28,92,120,2
418,Programas o planes estatales de salud,82,45,146,191,2
419,Programas o planes estatales de salud,83,15,83,98,2
420,Programas o planes estatales de salud,84,23,62,85,2
421,Programas o planes estatales de salud,85,32,52,84,2
422,Programas o planes estatales de salud,86,22,19,41,2
423,Programas o planes estatales de salud,87,12,38,50,2
424,Programas o planes estatales de salud,88,41,54,95,2
425,Programas o planes estatales de salud,89,12,20,32,2
426,Programas o planes estatales de salud,90,-,29,29,2
427,Programas o planes estatales de salud,91,22,10,32,2
428,Programas o planes estatales de salud,92,3,15,18,2
429,Programas o planes estatales de salud,93,10,6,16,2
430,Programas o planes estatales de salud,94,1,8,9,2
431,Programas o planes estatales de salud,95,10,15,25,2
432,Programas o planes estatales de salud,96,-,10,10,2
433,Programas o planes estatales de salud,97,1,1,2,2
434,Programas o planes estatales de salud,98,-,1,1,2
435,Programas o planes estatales de salud,99,1,-,1,2
436,Programas o planes estatales de salud,100,-,14,14,2
437,Programas o planes estatales de salud,101,-,1,1,2
439,"No tiene obra social, prepaga o plan estatal",,Varón,Mujer,Total,2
440,"No tiene obra social, prepaga o plan estatal",0,4612,4539,9151,2
441,"No tiene obra social, prepaga o plan estatal",1,4442,4083,8525,2
442,"No tiene obra social, prepaga o plan estatal",2,4084,3974,8058,2
443,"No tiene obra social, prepaga o plan estatal",3,4056,3848,7904,2
444,"No tiene obra social, prepaga o plan estatal",4,4108,3828,7936,2
445,"No tiene obra social, prepaga o plan estatal",5,3478,3623,7101,2
446,"No tiene obra social, prepaga o plan estatal",6,3480,3356,6836,2
447,"No tiene obra social, prepaga o plan estatal",7,3748,3422,7170,2
448,"No tiene obra social, prepaga o plan estatal",8,3672,3347,7019,2
449,"No tiene obra social, prepaga o plan estatal",9,3801,3464,7265,2
450,"No tiene obra social, prepaga o plan estatal",10,3874,3325,7199,2
451,"No tiene obra social, prepaga o plan estatal",11,3509,3425,6934,2
452,"No tiene obra social, prepaga o plan estatal",12,3733,3599,7332,2
453,"No tiene obra social, prepaga o plan estatal",13,3281,3439,6720,2
454,"No tiene obra social, prepaga o plan estatal",14,3800,3751,7551,2
455,"No tiene obra social, prepaga o plan estatal",15,3845,3715,7560,2
456,"No tiene obra social, prepaga o plan estatal",16,3718,3702,7420,2
457,"No tiene obra social, prepaga o plan estatal",17,3955,4054,8009,2
458,"No tiene obra social, prepaga o plan estatal",18,4730,4764,9494,2
459,"No tiene obra social, prepaga o plan estatal",19,4850,5512,10362,2
460,"No tiene obra social, prepaga o plan estatal",20,5709,6217,11926,2
461,"No tiene obra social, prepaga o plan estatal",21,6084,6666,12750,2
462,"No tiene obra social, prepaga o plan estatal",22,6652,6448,13100,2
463,"No tiene obra social, prepaga o plan estatal",23,6400,6257,12657,2
464,"No tiene obra social, prepaga o plan estatal",24,6497,6418,12915,2
465,"No tiene obra social, prepaga o plan estatal",25,6536,6379,12915,2
466,"No tiene obra social, prepaga o plan estatal",26,6294,5861,12155,2
467,"No tiene obra social, prepaga o plan estatal",27,5905,5621,11526,2
468,"No tiene obra social, prepaga o plan estatal",28,5846,5925,11771,2
469,"No tiene obra social, prepaga o plan estatal",29,5751,5326,11077,2
470,"No tiene obra social, prepaga o plan estatal",30,5791,5133,10924,2
471,"No tiene obra social, prepaga o plan estatal",31,4710,4858,9568,2
472,"No tiene obra social, prepaga o plan estatal",32,5053,4450,9503,2
473,"No tiene obra social, prepaga o plan estatal",33,4703,4789,9492,2
474,"No tiene obra social, prepaga o plan estatal",34,4153,4221,8374,2
475,"No tiene obra social, prepaga o plan estatal",35,4466,4462,8928,2
476,"No tiene obra social, prepaga o plan estatal",36,4267,4185,8452,2
477,"No tiene obra social, prepaga o plan estatal",37,4044,3821,7865,2
478,"No tiene obra social, prepaga o plan estatal",38,3609,3681,7290,2
479,"No tiene obra social, prepaga o plan estatal",39,3292,3763,7055,2
480,"No tiene obra social, prepaga o plan estatal",40,3625,3841,7466,2
481,"No tiene obra social, prepaga o plan estatal",41,3099,3515,6614,2
482,"No tiene obra social, prepaga o plan estatal",42,3247,3428,6675,2
483,"No tiene obra social, prepaga o plan estatal",43,3263,2990,6253,2
484,"No tiene obra social, prepaga o plan estatal",44,2924,2856,5780,2
485,"No tiene obra social, prepaga o plan estatal",45,2884,3067,5951,2
486,"No tiene obra social, prepaga o plan estatal",46,2937,2993,5930,2
487,"No tiene obra social, prepaga o plan estatal",47,2929,2724,5653,2
488,"No tiene obra social, prepaga o plan estatal",48,2506,2882,5388,2
489,"No tiene obra social, prepaga o plan estatal",49,2813,3085,5898,2
490,"No tiene obra social, prepaga o plan estatal",50,3030,3568,6598,2
491,"No tiene obra social, prepaga o plan estatal",51,2344,3275,5619,2
492,"No tiene obra social, prepaga o plan estatal",52,2714,2838,5552,2
493,"No tiene obra social, prepaga o plan estatal",53,2192,2864,5056,2
