,cobertura,edad,varon,mujer,total,provincia_id
265,Sin cobertura,41,3523,3882,7405,2
266,Sin cobertura,42,3623,3950,7573,2
267,Sin cobertura,43,3395,3759,7154,2
268,Sin cobertura,44,3379,3581,6960,2
269,Sin cobertura,45,3353,3703,7056,2
270,Sin cobertura,46,3410,3258,6668,2
271,Sin cobertura,47,3462,3373,6835,2
272,Sin cobertura,48,3319,3188,6507,2
273,Sin cobertura,49,3394,3252,6646,2
274,Sin cobertura,50,3378,3198,6576,2
275,Sin cobertura,51,3121,2909,6030,2
276,Sin cobertura,52,3177,2883,6060,2
277,Sin cobertura,53,2998,2768,5766,2
278,Sin cobertura,54,2856,2652,5508,2
279,Sin cobertura,55,2782,2554,5336,2
280,Sin cobertura,56,2838,2552,5390,2
281,Sin cobertura,57,2670,2478,5148,2
282,Sin cobertura,58,2765,2343,5108,2
283,Sin cobertura,59,2775,2400,5175,2
284,Sin cobertura,60,2496,2397,4893,2
285,Sin cobertura,61,2040,2156,4196,2
286,Sin cobertura,62,1757,2090,3847,2
287,Sin cobertura,63,1449,2026,3475,2
288,Sin cobertura,64,1159,1843,3002,2
289,Sin cobertura,65,1099,1668,2767,2
290,Sin cobertura,66,836,1029,1865,2
291,Sin cobertura,67,778,834,1612,2
292,Sin cobertura,68,603,630,1233,2
293,Sin cobertura,69,589,523,1112,2
294,Sin cobertura,70,531,442,973,2
295,Sin cobertura,71,462,339,801,2
296,Sin cobertura,72,450,295,745,2
297,Sin cobertura,73,376,225,601,2
298,Sin cobertura,74,329,233,562,2
299,Sin cobertura,75,336,213,549,2
300,Sin cobertura,76,276,208,484,2
301,Sin cobertura,77,273,186,459,2
302,Sin cobertura,78,197,140,337,2
303,Sin cobertura,79,210,144,354,2
304,Sin cobertura,80,188,119,307,2
305,Sin cobertura,81,171,87,258,2
306,Sin cobertura,82,168,74,242,2
307,Sin cobertura,83,160,53,213,2
308,Sin cobertura,84,95,60,155,2
309,Sin cobertura,85,107,62,169,2
310,Sin cobertura,86,123,56,179,2
311,Sin cobertura,87,89,43,132,2
312,Sin cobertura,88,91,40,131,2
313,Sin cobertura,89,71,45,116,2
314,Sin cobertura,90,80,42,122,2
315,Sin cobertura,91,58,28,86,2
316,Sin cobertura,92,42,33,75,2
317,Sin cobertura,93,46,13,59,2
318,Sin cobertura,94,45,23,68,2
319,Sin cobertura,95,28,16,44,2
320,Sin cobertura,96,36,22,58,2
321,Sin cobertura,97,29,17,46,2
322,Sin cobertura,98,16,12,28,2
323,Sin cobertura,99,19,11,30,2
324,Sin cobertura,100,2,2,4,2
325,Sin cobertura,102,4,7,11,2
326,Sin cobertura,103,2,0,2,2
327,Sin cobertura,106,-,1,1,2
328,Sin cobertura,107,3,0,3,2
329,Sin cobertura,109,1,0,1,2
330,Sin cobertura,110,1,1,2,2
449,Con cobertura,0,42542,43705,86247,6
450,Con cobertura,1,46097,47435,93532,6
451,Con cobertura,2,52506,54527,107033,6
452,Con cobertura,3,59335,61557,120892,6
453,Con cobertura,4,63881,65836,129717,6
454,Con cobertura,5,67787,70690,138477,6
455,Con cobertura,6,70752,73358,144110,6
456,Con cobertura,7,75281,78251,153532,6
457,Con cobertura,8,75058,78397,153455,6
458,Con cobertura,9,76138,79061,155199,6
459,Con cobertura,10,76004,79114,155118,6
460,Con cobertura,11,78315,81609,159924,6
461,Con cobertura,12,78780,81873,160653,6
462,Con cobertura,13,78397,81283,159680,6
463,Con cobertura,14,77078,79684,156762,6
464,Con cobertura,15,77603,79994,157597,6
465,Con cobertura,16,78206,79966,158172,6
466,Con cobertura,17,80379,81800,162179,6
467,Con cobertura,18,74910,76396,151306,6
468,Con cobertura,19,70895,70901,141796,6
469,Con cobertura,20,67596,67001,134597,6
470,Con cobertura,21,57118,58320,115438,6
471,Con cobertura,22,55743,57698,113441,6
472,Con cobertura,23,54746,56669,111415,6
473,Con cobertura,24,55087,57240,112327,6
474,Con cobertura,25,58082,59278,117360,6
475,Con cobertura,26,58983,59916,118899,6
476,Con cobertura,27,61628,61771,123399,6
477,Con cobertura,28,63205,61530,124735,6
478,Con cobertura,29,65709,63954,129663,6
479,Con cobertura,30,73206,69532,142738,6
480,Con cobertura,31,73803,69109,142912,6
481,Con cobertura,32,73235,69086,142321,6
482,Con cobertura,33,75083,70478,145561,6
483,Con cobertura,34,74460,69444,143904,6
484,Con cobertura,35,79594,74274,153868,6
485,Con cobertura,36,78084,72247,150331,6
486,Con cobertura,37,76461,70598,147059,6
487,Con cobertura,38,77772,72051,149823,6
488,Con cobertura,39,81704,74578,156282,6
489,Con cobertura,40,86689,78622,165311,6
490,Con cobertura,41,81893,75185,157078,6
491,Con cobertura,42,86163,78814,164977,6
492,Con cobertura,43,84674,77196,161870,6
493,Con cobertura,44,83648,74724,158372,6
494,Con cobertura,45,82535,74278,156813,6
495,Con cobertura,46,78950,70492,149442,6
496,Con cobertura,47,77127,69271,146398,6
497,Con cobertura,48,72518,64522,137040,6
498,Con cobertura,49,74297,65560,139857,6
499,Con cobertura,50,75547,66940,142487,6
500,Con cobertura,51,69981,61760,131741,6
501,Con cobertura,52,67443,58979,126422,6
502,Con cobertura,53,63431,55798,119229,6
503,Con cobertura,54,62283,54534,116817,6
504,Con cobertura,55,61209,52008,113217,6
505,Con cobertura,56,60725,52443,113168,6
506,Con cobertura,57,60654,51989,112643,6
507,Con cobertura,58,60004,50840,110844,6
508,Con cobertura,59,61387,52317,113704,6
509,Con cobertura,60,64283,51389,115672,6
510,Con cobertura,61,64718,48654,113372,6
511,Con cobertura,62,68890,48685,117575,6
512,Con cobertura,63,69960,47071,117031,6
513,Con cobertura,64,70052,45962,116014,6
514,Con cobertura,65,73405,52926,126331,6
515,Con cobertura,66,69521,53250,122771,6
516,Con cobertura,67,69591,54352,123943,6
517,Con cobertura,68,66224,52422,118646,6
518,Con cobertura,69,66006,52380,118386,6
519,Con cobertura,70,66100,51987,118087,6
520,Con cobertura,71,61640,48878,110518,6
521,Con cobertura,72,61056,47112,108168,6
522,Con cobertura,73,57624,43583,101207,6
523,Con cobertura,74,55904,41288,97192,6
524,Con cobertura,75,53038,38513,91551,6
525,Con cobertura,76,50585,35684,86269,6
526,Con cobertura,77,46857,32559,79416,6
527,Con cobertura,78,43166,28736,71902,6
528,Con cobertura,79,39702,25526,65228,6
529,Con cobertura,80,36571,22915,59486,6
530,Con cobertura,81,33412,20263,53675,6
531,Con cobertura,82,32897,18918,51815,6
532,Con cobertura,83,28505,15779,44284,6
533,Con cobertura,84,25602,13486,39088,6
534,Con cobertura,85,23210,11867,35077,6
535,Con cobertura,86,20938,10273,31211,6
536,Con cobertura,87,18209,8857,27066,6
537,Con cobertura,88,15772,7120,22892,6
538,Con cobertura,89,14172,6222,20394,6
539,Con cobertura,90,12299,5081,17380,6
540,Con cobertura,91,10183,4138,14321,6
541,Con cobertura,92,8624,3109,11733,6
542,Con cobertura,93,6508,2353,8861,6
543,Con cobertura,94,4983,1790,6773,6
544,Con cobertura,95,3880,1277,5157,6
545,Con cobertura,96,2751,973,3724,6
546,Con cobertura,97,2103,680,2783,6
547,Con cobertura,98,1475,476,1951,6
548,Con cobertura,99,1096,411,1507,6
549,Con cobertura,100,460,99,559,6
550,Con cobertura,101,258,74,332,6
551,Con cobertura,102,284,87,371,6
552,Con cobertura,103,151,76,227,6
553,Con cobertura,104,79,24,103,6
554,Con cobertura,105,64,18,82,6
555,Con cobertura,106,35,9,44,6
556,Con cobertura,107,26,16,42,6
557,Con cobertura,108,34,11,45,6
558,Con cobertura,109,24,12,36,6
559,Con cobertura,110,20,8,28,6
562,Con cobertura,0,2543,2668,5211,6
563,Con cobertura,1,2632,2677,5309,6
564,Con cobertura,2,2918,3145,6063,6
565,Con cobertura,3,3353,3272,6625,6
566,Con cobertura,4,3332,3581,6913,6
567,Con cobertura,5,3549,3599,7148,6
568,Con cobertura,6,3694,3834,7528,6
569,Con cobertura,7,3736,4137,7873,6
570,Con cobertura,8,3815,3885,7700,6
571,Con cobertura,9,4007,4184,8191,6
572,Con cobertura,10,4021,4148,8169,6
573,Con cobertura,11,3931,4103,8034,6
574,Con cobertura,12,4091,4287,8378,6
575,Con cobertura,13,3856,4174,8030,6
576,Con cobertura,14,3910,4129,8039,6
577,Con cobertura,15,3743,3935,7678,6
578,Con cobertura,16,3760,3876,7636,6
579,Con cobertura,17,3749,3926,7675,6
580,Con cobertura,18,3566,3507,7073,6
581,Con cobertura,19,3433,3327,6760,6
582,Con cobertura,20,3224,3195,6419,6
583,Con cobertura,21,3201,2896,6097,6
584,Con cobertura,22,3482,3041,6523,6
585,Con cobertura,23,3488,2983,6471,6
586,Con cobertura,24,3608,2971,6579,6
587,Con cobertura,25,3813,3093,6906,6
588,Con cobertura,26,3860,3136,6996,6
589,Con cobertura,27,4153,3162,7315,6
590,Con cobertura,28,3992,3016,7008,6
591,Con cobertura,29,4234,3124,7358,6
592,Con cobertura,30,4631,3403,8034,6
593,Con cobertura,31,4333,3258,7591,6
594,Con cobertura,32,4454,3159,7613,6
595,Con cobertura,33,4250,3225,7475,6
596,Con cobertura,34,4221,3194,7415,6
597,Con cobertura,35,4274,3165,7439,6
598,Con cobertura,36,4135,3086,7221,6
599,Con cobertura,37,3897,2905,6802,6
600,Con cobertura,38,4114,3110,7224,6
601,Con cobertura,39,4290,3171,7461,6
602,Con cobertura,40,4564,3475,8039,6
603,Con cobertura,41,4206,3202,7408,6
604,Con cobertura,42,4463,3263,7726,6
605,Con cobertura,43,4340,3149,7489,6
606,Con cobertura,44,4217,3095,7312,6
607,Con cobertura,45,4086,3006,7092,6
608,Con cobertura,46,3890,2781,6671,6
609,Con cobertura,47,3840,2766,6606,6
610,Con cobertura,48,3711,2679,6390,6
611,Con cobertura,49,3802,2781,6583,6
612,Con cobertura,50,3933,2918,6851,6
613,Con cobertura,51,3610,2588,6198,6
614,Con cobertura,52,3507,2572,6079,6
615,Con cobertura,53,3190,2281,5471,6
616,Con cobertura,54,3202,2285,5487,6
617,Con cobertura,55,3148,2210,5358,6
618,Con cobertura,56,3072,2194,5266,6
619,Con cobertura,57,3206,2291,5497,6
620,Con cobertura,58,3156,2164,5320,6
621,Con cobertura,59,3169,2149,5318,6
622,Con cobertura,60,2620,2156,4776,6
623,Con cobertura,61,2023,1907,3930,6
624,Con cobertura,62,1885,2038,3923,6
625,Con cobertura,63,1516,1810,3326,6
626,Con cobertura,64,1337,1780,3117,6
627,Con cobertura,65,1154,1445,2599,6
628,Con cobertura,66,973,1026,1999,6
629,Con cobertura,67,860,896,1756,6
630,Con cobertura,68,837,762,1599,6
631,Con cobertura,69,775,715,1490,6
632,Con cobertura,70,729,554,1283,6
633,Con cobertura,71,690,476,1166,6
634,Con cobertura,72,681,486,1167,6
635,Con cobertura,73,581,405,986,6
636,Con cobertura,74,558,454,1012,6
637,Con cobertura,75,508,335,843,6
638,Con cobertura,76,500,315,815,6
639,Con cobertura,77,435,313,748,6
640,Con cobertura,78,429,280,709,6
641,Con cobertura,79,357,253,610,6
642,Con cobertura,80,323,201,524,6
643,Con cobertura,81,319,180,499,6
644,Con cobertura,82,298,169,467,6
645,Con cobertura,83,212,124,336,6
646,Con cobertura,84,191,147,338,6
647,Con cobertura,85,187,111,298,6
648,Con cobertura,86,167,90,257,6
649,Con cobertura,87,159,89,248,6
650,Con cobertura,88,166,59,225,6
651,Con cobertura,89,129,70,199,6
652,Con cobertura,90,114,55,169,6
653,Con cobertura,91,91,52,143,6
654,Con cobertura,92,81,33,114,6
655,Con cobertura,93,64,50,114,6
656,Con cobertura,94,47,28,75,6
657,Con cobertura,95,45,26,71,6
658,Con cobertura,96,33,25,58,6
659,Con cobertura,97,40,14,54,6
660,Con cobertura,98,25,19,44,6
661,Con cobertura,99,38,9,47,6
662,Con cobertura,100,7,0,7,6
663,Con cobertura,101,4,1,5,6
664,Con cobertura,102,8,2,10,6
665,Con cobertura,103,1,0,1,6
666,Con cobertura,105,2,0,2,6
667,Con cobertura,109,1,0,1,6
668,Con cobertura,110,2,0,2,6
671,Sin cobertura,0,41636,42783,84419,6
672,Sin cobertura,1,42776,44167,86943,6
673,Sin cobertura,2,49565,49819,99384,6
674,Sin cobertura,3,52266,53989,106255,6
675,Sin cobertura,4,54306,54557,108863,6
676,Sin cobertura,5,55061,56153,111214,6
677,Sin cobertura,6,56731,58184,114915,6
678,Sin cobertura,7,60080,61691,121771,6
679,Sin cobertura,8,58875,60096,118971,6
680,Sin cobertura,9,58599,59530,118129,6
681,Sin cobertura,10,57417,58969,116386,6
682,Sin cobertura,11,56827,57966,114793,6
683,Sin cobertura,12,57841,58940,116781,6
684,Sin cobertura,13,56127,57815,113942,6
685,Sin cobertura,14,55601,56761,112362,6
686,Sin cobertura,15,53624,54424,108048,6
687,Sin cobertura,16,52961,53576,106537,6
688,Sin cobertura,17,55660,56297,111957,6
689,Sin cobertura,18,58228,59670,117898,6
690,Sin cobertura,19,57314,57912,115226,6
691,Sin cobertura,20,57383,56939,114322,6
692,Sin cobertura,21,69269,67829,137098,6
693,Sin cobertura,22,74408,71440,145848,6
694,Sin cobertura,23,71351,68002,139353,6
695,Sin cobertura,24,70743,66691,137434,6
696,Sin cobertura,25,72519,66625,139144,6
697,Sin cobertura,26,69836,64096,133932,6
698,Sin cobertura,27,68460,63765,132225,6
699,Sin cobertura,28,63124,58948,122072,6
700,Sin cobertura,29,61641,58125,119766,6
701,Sin cobertura,30,62552,59760,122312,6
702,Sin cobertura,31,57157,54993,112150,6
703,Sin cobertura,32,53458,52156,105614,6
704,Sin cobertura,33,50647,49949,100596,6
705,Sin cobertura,34,48960,47717,96677,6
706,Sin cobertura,35,49563,48519,98082,6
707,Sin cobertura,36,45343,45596,90939,6
708,Sin cobertura,37,42404,42432,84836,6
709,Sin cobertura,38,42538,42676,85214,6
710,Sin cobertura,39,44360,44735,89095,6
711,Sin cobertura,40,45819,45295,91114,6
712,Sin cobertura,41,40785,41394,82179,6
713,Sin cobertura,42,43286,43493,86779,6
714,Sin cobertura,43,40832,41434,82266,6
715,Sin cobertura,44,39388,39897,79285,6
716,Sin cobertura,45,38552,38831,77383,6
717,Sin cobertura,46,36330,35911,72241,6
718,Sin cobertura,47,35252,36282,71534,6
719,Sin cobertura,48,33404,33999,67403,6
720,Sin cobertura,49,34381,35256,69637,6
721,Sin cobertura,50,34276,35685,69961,6
722,Sin cobertura,51,30883,31830,62713,6
723,Sin cobertura,52,30262,31028,61290,6
724,Sin cobertura,53,28209,28296,56505,6
725,Sin cobertura,54,26932,27715,54647,6
726,Sin cobertura,55,26094,27082,53176,6
727,Sin cobertura,56,26027,26889,52916,6
728,Sin cobertura,57,25312,26280,51592,6
729,Sin cobertura,58,24798,25801,50599,6
730,Sin cobertura,59,24860,25376,50236,6
731,Sin cobertura,60,20964,23435,44399,6
732,Sin cobertura,61,14735,21871,36606,6
733,Sin cobertura,62,11863,21469,33332,6
734,Sin cobertura,63,7981,19930,27911,6
735,Sin cobertura,64,6064,18790,24854,6
736,Sin cobertura,65,4783,14027,18810,6
737,Sin cobertura,66,3322,6962,10284,6
738,Sin cobertura,67,2929,5404,8333,6
739,Sin cobertura,68,2550,3853,6403,6
740,Sin cobertura,69,2327,3067,5394,6
741,Sin cobertura,70,2048,2295,4343,6
742,Sin cobertura,71,1755,1567,3322,6
743,Sin cobertura,72,1656,1470,3126,6
744,Sin cobertura,73,1408,1182,2590,6
745,Sin cobertura,74,1380,1188,2568,6
746,Sin cobertura,75,1274,961,2235,6
747,Sin cobertura,76,1116,924,2040,6
748,Sin cobertura,77,1087,888,1975,6
749,Sin cobertura,78,971,737,1708,6
750,Sin cobertura,79,905,754,1659,6
751,Sin cobertura,80,866,660,1526,6
752,Sin cobertura,81,699,516,1215,6
753,Sin cobertura,82,711,522,1233,6
754,Sin cobertura,83,528,396,924,6
755,Sin cobertura,84,484,377,861,6
756,Sin cobertura,85,509,344,853,6
757,Sin cobertura,86,421,290,711,6
758,Sin cobertura,87,398,260,658,6
759,Sin cobertura,88,406,269,675,6
760,Sin cobertura,89,408,298,706,6
761,Sin cobertura,90,410,315,725,6
762,Sin cobertura,91,309,243,552,6
763,Sin cobertura,92,341,262,603,6
764,Sin cobertura,93,281,248,529,6
765,Sin cobertura,94,293,209,502,6
766,Sin cobertura,95,262,224,486,6
767,Sin cobertura,96,233,156,389,6
768,Sin cobertura,97,210,169,379,6
769,Sin cobertura,98,219,221,440,6
770,Sin cobertura,99,206,173,379,6
771,Sin cobertura,100,19,10,29,6
772,Sin cobertura,101,12,8,20,6
773,Sin cobertura,102,37,19,56,6
774,Sin cobertura,103,19,12,31,6
775,Sin cobertura,104,6,6,12,6
776,Sin cobertura,105,6,1,7,6
777,Sin cobertura,106,6,4,10,6
778,Sin cobertura,107,2,4,6,6
779,Sin cobertura,108,2,1,3,6
780,Sin cobertura,109,9,2,11,6
781,Sin cobertura,110,9,2,11,6
900,Con cobertura,0,890,960,1850,10
901,Con cobertura,1,1060,1086,2146,10
